path,category,file_size,file_size_human,compressed_size,extension
overrides/config/forgematica/forgematica_grand_roost.json,config,281,281 B,167,.json
overrides/config/forgematica/forgematica_grand_roost_dim_minecraft_overworld.json,config,740,740 B,310,.json
overrides/config/forgematica/forgematica_inferno.json,config,189,189 B,160,.json
overrides/config/forgematica/forgematica_inferno_dim_minecraft_overworld.json,config,739,739 B,308,.json
overrides/config/forgematica/forgematica_mirage_cs_go.json,config,290,290 B,169,.json
overrides/config/forgematica/forgematica_mirage_cs_go_dim_minecraft_overworld.json,config,1822,1.78 KB,612,.json
overrides/config/forgematica/forgematica_nightfire.json,config,281,281 B,167,.json
overrides/config/forgematica/forgematica_nightfire_dim_minecraft_overworld.json,config,739,739 B,309,.json
overrides/config/forgematica/forgematica_nuke.json,config,189,189 B,160,.json
overrides/config/forgematica/forgematica_nuketown_new.json,config,281,281 B,167,.json
overrides/config/forgematica/forgematica_nuketown_new_dim_minecraft_overworld.json,config,739,739 B,310,.json
overrides/config/forgematica/forgematica_nuke_dim_minecraft_overworld.json,config,743,743 B,311,.json
overrides/config/forgematica/forgematica_qiaosun_s_shooting_range.json,config,95,95 B,88,.json
overrides/config/forgematica/forgematica_qiaosun_s_shooting_range_dim_minecraft_overworld.json,config,734,734 B,293,.json
overrides/config/forgematica/forgematica___.json,config,192,192 B,150,.json
overrides/config/forgematica/forgematica____dim_minecraft_overworld.json,config,739,739 B,308,.json
overrides/config/forgematica/forgematica_____.json,config,95,95 B,88,.json
overrides/config/forgematica/forgematica______dim_minecraft_overworld.json,config,739,739 B,311,.json
overrides/config/forgematica/forgematica_______20231002.json,config,192,192 B,152,.json
overrides/config/forgematica/forgematica_______20231002_dim_minecraft_overworld.json,config,744,744 B,310,.json
overrides/config/fzzy_config/keybinds.toml,config,6403,6.25 KB,801,.toml
overrides/config/gd656killicon/client_config.json,config,717,717 B,334,.json
overrides/config/gd656killicon/element_config.json,config,317010,309.58 KB,14013,.json
overrides/config/gd656killicon/element_positions.json,config,2270,2.22 KB,256,.json
overrides/config/gd656killicon/gd656killicon-client-config.toml,config,4144,4.05 KB,1607,.toml
overrides/config/gd656killicon/assets/00001/sounds/sound_selection.json,config,2,2 B,4,.json
overrides/config/gd656killicon/assets/00003/sounds/sound_selection.json,config,2,2 B,4,.json
overrides/config/gd656killicon/assets/00004/sounds/sound_selection.json,config,2,2 B,4,.json
overrides/config/gd656killicon/assets/00005/sounds/sound_selection.json,config,2,2 B,4,.json
overrides/config/gd656killicon/assets/00006/sounds/sound_selection.json,config,2,2 B,4,.json
overrides/config/gd656killicon/assets/00007/sounds/sound_selection.json,config,2,2 B,4,.json
overrides/config/gd656killicon/assets/00008/sounds/sound_selection.json,config,2,2 B,4,.json
overrides/config/gd656killicon/assets/common/sounds/addscore_df.ogg,config,13817,13.49 KB,11996,.ogg
overrides/config/gd656killicon/assets/common/sounds/cardkillsound_armorheadshot_cs.ogg,config,9658,9.43 KB,8165,.ogg
overrides/config/gd656killicon/assets/common/sounds/cardkillsound_crit_cs.ogg,config,14771,14.42 KB,13297,.ogg
overrides/config/gd656killicon/assets/common/sounds/cardkillsound_default_cs.ogg,config,9844,9.61 KB,8354,.ogg
overrides/config/gd656killicon/assets/common/sounds/cardkillsound_explosion_cs.ogg,config,16442,16.06 KB,14933,.ogg
overrides/config/gd656killicon/assets/common/sounds/cardkillsound_headshot_cs.ogg,config,19601,19.14 KB,18149,.ogg
overrides/config/gd656killicon/assets/common/sounds/combokillsound_1_cf.ogg,config,20032,19.56 KB,18440,.ogg
overrides/config/gd656killicon/assets/common/sounds/combokillsound_2_cf.ogg,config,20161,19.69 KB,18616,.ogg
overrides/config/gd656killicon/assets/common/sounds/combokillsound_3_cf.ogg,config,22378,21.85 KB,20800,.ogg
overrides/config/gd656killicon/assets/common/sounds/combokillsound_4_cf.ogg,config,20331,19.85 KB,18750,.ogg
overrides/config/gd656killicon/assets/common/sounds/combokillsound_5_cf.ogg,config,22210,21.69 KB,20578,.ogg
overrides/config/gd656killicon/assets/common/sounds/combokillsound_6_cf.ogg,config,23657,23.10 KB,22045,.ogg
overrides/config/gd656killicon/assets/common/sounds/critkillsound_df.ogg,config,26349,25.73 KB,24904,.ogg
overrides/config/gd656killicon/assets/common/sounds/defaulticonsound_df.ogg,config,25061,24.47 KB,23602,.ogg
overrides/config/gd656killicon/assets/common/sounds/explosionkillsound_df.ogg,config,21875,21.36 KB,20221,.ogg
overrides/config/gd656killicon/assets/common/sounds/headshotkillsound_bf1.ogg,config,45293,44.23 KB,43625,.ogg
overrides/config/gd656killicon/assets/common/sounds/headshotkillsound_bf5.ogg,config,33629,32.84 KB,32091,.ogg
overrides/config/gd656killicon/assets/common/sounds/headshotkillsound_df.ogg,config,26349,25.73 KB,24904,.ogg
overrides/config/gd656killicon/assets/common/sounds/hitsound_df.ogg,config,6731,6.57 KB,5059,.ogg
overrides/config/gd656killicon/assets/common/sounds/killsound_bf1.ogg,config,42056,41.07 KB,40394,.ogg
overrides/config/gd656killicon/assets/common/sounds/killsound_bf5.ogg,config,32863,32.09 KB,31317,.ogg
overrides/config/gd656killicon/assets/common/sounds/killsound_df.ogg,config,22057,21.54 KB,20642,.ogg
overrides/config/gd656killicon/assets/common/sounds/valorant_bubblegumdeathwishkill_1.ogg,config,56288,54.97 KB,54496,.ogg
overrides/config/gd656killicon/assets/common/sounds/valorant_bubblegumdeathwishkill_2.ogg,config,56240,54.92 KB,54458,.ogg
overrides/config/gd656killicon/assets/common/sounds/valorant_bubblegumdeathwishkill_3.ogg,config,56411,55.09 KB,54638,.ogg
